market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
35b20a3a-65e9-5fed-80a5-e901ab6ea2c9,0x4bc25a9f90511b2c274a69a4be79bcce55355b4bcfbc77a0a5784cc3ae9e1271,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:30PM-4:35PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:30PM-4:35PM ET",Up|Down,Up,2026-06-15T20:30:00Z,2026-06-15T20:35:00Z,2026-06-15T20:36:32Z,5.96,2026-06-15T20:30:00Z,2026-06-15T20:36:08Z,history-35b20a3a-65e9-5fed-80a5-e901ab6ea2c9-compact.parquet
78827904-8762-554e-967c-a349c47fdb64,0x0b113217d53d7af9a22ddb6e8813acc13b48665c24a9b10713c263148d19196a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:30PM-4:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:30PM-4:45PM ET",Up|Down,Up,2026-06-15T20:30:00Z,2026-06-15T20:45:00Z,2026-06-15T20:46:19Z,5.00,2026-06-15T20:30:00Z,2026-06-15T20:46:14Z,history-78827904-8762-554e-967c-a349c47fdb64-compact.parquet
20508632-a6c9-51e4-a8fa-02ed6ceaaa75,0x8f856dfab909f9cf7a33a272281ce068daa4c2122cb021b36949d54a24b36110,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:35PM-4:40PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:35PM-4:40PM ET",Up|Down,Down,2026-06-15T20:35:00Z,2026-06-15T20:40:00Z,2026-06-15T20:41:29Z,93.20,2026-06-15T20:35:25Z,2026-06-15T20:40:47Z,history-20508632-a6c9-51e4-a8fa-02ed6ceaaa75-compact.parquet
d6359b47-51ac-5b6d-9bdf-ece3d2734e66,0x50f902cbb34fe4cc8ae207c6401b58401dd6ef6f107dc75435a7851953d93cc8,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:40PM-4:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:40PM-4:45PM ET",Up|Down,Down,2026-06-15T20:40:00Z,2026-06-15T20:45:00Z,2026-06-15T20:46:19Z,3.96,2026-06-15T20:40:00Z,2026-06-15T20:45:33Z,history-d6359b47-51ac-5b6d-9bdf-ece3d2734e66-compact.parquet
461ebad2-a937-5337-8080-6742353c5d14,0xef2e4df48dddd0636bd6a3f70877ed024b003c134edf01e9c58925ef7beab295,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:45PM-4:50PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:45PM-4:50PM ET",Up|Down,Down,2026-06-15T20:45:00Z,2026-06-15T20:50:00Z,2026-06-15T20:51:19Z,15.69,2026-06-15T20:45:00Z,2026-06-15T20:50:54Z,history-461ebad2-a937-5337-8080-6742353c5d14-compact.parquet
92efe0ec-19ac-5fc0-b972-2dd802544997,0x1835367ab6a2dbc7b60f73182aeb7c49f8396902a9f8556d9dd41b3a640bb833,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:45PM-5:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:45PM-5:00PM ET",Up|Down,Down,2026-06-15T20:45:00Z,2026-06-15T21:00:00Z,2026-06-15T21:02:29Z,0.00,2026-06-15T20:45:00Z,2026-06-15T21:01:36Z,history-92efe0ec-19ac-5fc0-b972-2dd802544997-compact.parquet
86468ebc-9ec8-5208-944b-e1e96d5a6f47,0xaf4a2f8a48bbaa623a3595d686b7e482a1729a3f4df7b56304e13a6a0c9c229b,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:50PM-4:55PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:50PM-4:55PM ET",Up|Down,Up,2026-06-15T20:50:00Z,2026-06-15T20:55:00Z,2026-06-15T20:57:30Z,0.00,2026-06-15T20:50:00Z,2026-06-15T20:57:11Z,history-86468ebc-9ec8-5208-944b-e1e96d5a6f47-compact.parquet
a4c92016-a3c8-5d3f-9552-3c4e7b099fd4,0xe88c1fb8c477e9b7cd84a843772599f932e0a3b7dac38bd3697a647e392fe171,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:55PM-5:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:55PM-5:00PM ET",Up|Down,Down,2026-06-15T20:55:00Z,2026-06-15T21:00:00Z,2026-06-15T21:02:29Z,13.80,2026-06-15T20:55:00Z,2026-06-15T21:01:45Z,history-a4c92016-a3c8-5d3f-9552-3c4e7b099fd4-compact.parquet
1be838ca-905a-553e-ab69-30ef684a0122,0x21b4df4006202862e5f864514317f4d85ff746e7efbb659569fb7d6829eaa43a,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 5PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5PM ET",Up|Down,Down,2026-06-15T21:00:00Z,2026-06-15T22:00:00Z,2026-06-15T22:05:43Z,25.00,2026-06-15T21:00:00Z,2026-06-15T22:05:43Z,history-1be838ca-905a-553e-ab69-30ef684a0122-compact.parquet
223594df-190a-52c2-aeea-368ce6e5353c,0x61a41ddc1192881cb06c808fb8267e9e54f9fee77594e6476332cfa8f90ad395,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:00PM-5:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:00PM-5:05PM ET",Up|Down,Down,2026-06-15T21:00:00Z,2026-06-15T21:05:00Z,2026-06-15T21:06:29Z,9.80,2026-06-15T21:00:00Z,2026-06-15T21:06:17Z,history-223594df-190a-52c2-aeea-368ce6e5353c-compact.parquet
c7a460e3-1919-5595-b601-c3d778eed5cf,0x5be02f1799c6b1b1b06ba30fcb7d58854fcc8eefd23e9063c01c4be53f828e0e,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:00PM-5:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:00PM-5:15PM ET",Up|Down,Down,2026-06-15T21:00:00Z,2026-06-15T21:15:00Z,2026-06-15T21:16:20Z,0.00,2026-06-15T21:00:00Z,2026-06-15T21:15:56Z,history-c7a460e3-1919-5595-b601-c3d778eed5cf-compact.parquet
ba4d0036-d460-5ce4-bb65-1cfb61d26fca,0x4ea35f95cf1cbbacfb73a1318c56f4bb5d0b1a796249fa8c9734bbd7e121f2e9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:05PM-5:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:05PM-5:10PM ET",Up|Down,Down,2026-06-15T21:05:00Z,2026-06-15T21:10:00Z,2026-06-15T21:12:29Z,65.10,2026-06-15T21:05:28Z,2026-06-15T21:11:30Z,history-ba4d0036-d460-5ce4-bb65-1cfb61d26fca-compact.parquet
1b9e8d15-c228-54c1-9537-6487dc4911e7,0x33b26d971de7801d218f0d1da6f7915e0f476c4ab293d6ab4d6917c903f1d65f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:10PM-5:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:10PM-5:15PM ET",Up|Down,Up,2026-06-15T21:10:00Z,2026-06-15T21:15:00Z,2026-06-15T21:16:19Z,19.80,2026-06-15T21:10:00Z,2026-06-15T21:15:28Z,history-1b9e8d15-c228-54c1-9537-6487dc4911e7-compact.parquet
b6f5f467-bd6c-58b5-914a-5578df32e2d0,0xe7d1a79c7537ee63948f7b1cf860f4b6f115383354a56b81c716bcf40c349747,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:15PM-5:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:15PM-5:30PM ET",Up|Down,Down,2026-06-15T21:15:00Z,2026-06-15T21:30:00Z,2026-06-15T21:31:32Z,23.61,2026-06-15T21:15:00Z,2026-06-15T21:31:25Z,history-b6f5f467-bd6c-58b5-914a-5578df32e2d0-compact.parquet
fc0b8e06-b17b-5130-bf59-bb2f90d33f7d,0x58152c87986f0d77b91d9ffa843c22002245f8320b142575a8528fb16b11c06e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:15PM-5:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:15PM-5:20PM ET",Up|Down,Up,2026-06-15T21:15:00Z,2026-06-15T21:20:00Z,2026-06-15T21:21:59Z,9.80,2026-06-15T21:15:00Z,2026-06-15T21:21:12Z,history-fc0b8e06-b17b-5130-bf59-bb2f90d33f7d-compact.parquet
644e0d4a-6b28-58da-af89-79cfa3ef1d0b,0x12dd2cb29a76083799616871d0027765d98129895c145c5c72f379a4a7963174,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:20PM-5:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:20PM-5:25PM ET",Up|Down,Up,2026-06-15T21:20:00Z,2026-06-15T21:25:00Z,2026-06-15T21:26:59Z,15.76,2026-06-15T21:20:00Z,2026-06-15T21:26:10Z,history-644e0d4a-6b28-58da-af89-79cfa3ef1d0b-compact.parquet
04c31369-e9fd-5b21-8afe-72bca922fe4c,0xfcca3d136e63c50f04b2640c235f79e67e547614728e620a84d8f77209ad09c4,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:25PM-5:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:25PM-5:30PM ET",Up|Down,Down,2026-06-15T21:25:00Z,2026-06-15T21:30:00Z,2026-06-15T21:31:32Z,5.96,2026-06-15T21:25:00Z,2026-06-15T21:30:57Z,history-04c31369-e9fd-5b21-8afe-72bca922fe4c-compact.parquet
04be33a1-29a7-527a-86fe-18ecbf13aa15,0xac9fbd6602c1e12ea6e8cd22e9ddbfdd3b4c9ad2206ccd7bb96c3229330ac2d9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:30PM-5:35PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:30PM-5:35PM ET",Up|Down,Up,2026-06-15T21:30:00Z,2026-06-15T21:35:00Z,2026-06-15T21:36:32Z,18.81,2026-06-15T21:30:00Z,2026-06-15T21:36:30Z,history-04be33a1-29a7-527a-86fe-18ecbf13aa15-compact.parquet
bfd29172-15ae-5b4d-8b79-98e5fd843ebc,0x29e45ed52e2e4881bc6cbc8cce8a8b643c14e7f89f7811dd4cf746d8344bfeb1,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:30PM-5:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:30PM-5:45PM ET",Up|Down,Up,2026-06-15T21:30:00Z,2026-06-15T21:45:00Z,2026-06-15T21:47:07Z,10.00,2026-06-15T21:30:00Z,2026-06-15T21:47:02Z,history-bfd29172-15ae-5b4d-8b79-98e5fd843ebc-compact.parquet
9fd286d9-eb5a-570f-a255-91f7eb315a6d,0xfe1b90f76d4ebf9220a67ce69e43935d6ee6c904f385a37b5da54594caa093ab,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:35PM-5:40PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:35PM-5:40PM ET",Up|Down,Down,2026-06-15T21:35:00Z,2026-06-15T21:40:00Z,2026-06-15T21:41:22Z,15.76,2026-06-15T21:35:23Z,2026-06-15T21:41:08Z,history-9fd286d9-eb5a-570f-a255-91f7eb315a6d-compact.parquet
298aed46-9f85-5a68-802d-8e8992cd746c,0xa05d33f4ecb5fb9339560834392be76ddc803499597298831fb8d0bb251c0125,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:40PM-5:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:40PM-5:45PM ET",Up|Down,Up,2026-06-15T21:40:00Z,2026-06-15T21:45:00Z,2026-06-15T21:47:03Z,19.76,2026-06-15T21:40:00Z,2026-06-15T21:46:09Z,history-298aed46-9f85-5a68-802d-8e8992cd746c-compact.parquet
915cf4dc-8e7b-52e7-973a-dfebf4ef2a89,0xa6f4af54ac0470e552832233e9b8f180d3ec9bc8d934d1bb40107468e340c60f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:45PM-5:50PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:45PM-5:50PM ET",Up|Down,Down,2026-06-15T21:45:00Z,2026-06-15T21:50:00Z,2026-06-15T21:51:19Z,5.96,2026-06-15T21:45:00Z,2026-06-15T21:50:41Z,history-915cf4dc-8e7b-52e7-973a-dfebf4ef2a89-compact.parquet
b3f16794-16d4-5f7c-95c5-54c25c333c9a,0x9b505f8d311de709cb9d11053cfc0c65db63d684ef578bb929c24b2ced37e852,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:45PM-6:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:45PM-6:00PM ET",Up|Down,Down,2026-06-15T21:45:00Z,2026-06-15T22:00:00Z,2026-06-15T22:01:44Z,0.00,2026-06-15T21:45:00Z,2026-06-15T22:01:09Z,history-b3f16794-16d4-5f7c-95c5-54c25c333c9a-compact.parquet
87c87b44-a181-51de-a5b6-0fcc7e6753de,0xc655afded198ff9e9f831c2c131aad7e2f11bc2bd30bc4f7a8fb227857a0c304,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:50PM-5:55PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:50PM-5:55PM ET",Up|Down,Up,2026-06-15T21:50:00Z,2026-06-15T21:55:00Z,2026-06-15T21:56:19Z,15.76,2026-06-15T21:50:00Z,2026-06-15T21:56:02Z,history-87c87b44-a181-51de-a5b6-0fcc7e6753de-compact.parquet
71756c48-9da1-547e-b24f-864d95db534c,0x6d88143f02972cf4648c1ddc2716d416d1344d8cd06fa0f6f6a2b129d62b9f63,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:55PM-6:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:55PM-6:00PM ET",Up|Down,Down,2026-06-15T21:55:00Z,2026-06-15T22:00:00Z,2026-06-15T22:01:40Z,102.94,2026-06-15T21:55:00Z,2026-06-15T22:01:14Z,history-71756c48-9da1-547e-b24f-864d95db534c-compact.parquet
34a9b06e-5c51-50f5-9345-da95696bc935,0xdeb701d8487d68b619a7d726ff273c3f4e6a4c1c76c09dffe8ca6b1cb0e3c0ed,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:00PM-6:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:00PM-6:05PM ET",Up|Down,Up,2026-06-15T22:00:00Z,2026-06-15T22:05:00Z,2026-06-15T22:06:19Z,34.76,2026-06-15T22:00:00Z,2026-06-15T22:05:58Z,history-34a9b06e-5c51-50f5-9345-da95696bc935-compact.parquet
5c13cb43-3852-569a-8d22-a1a6abbe8fe1,0xa7ed4561a5081e1ed8092636f562104e67ae534ef2771de5d5b958df354efc43,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 6PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6PM ET",Up|Down,Down,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,2026-06-15T23:05:25Z,20.00,2026-06-15T22:00:00Z,2026-06-15T23:05:25Z,history-5c13cb43-3852-569a-8d22-a1a6abbe8fe1-compact.parquet
d93d7bbd-029b-5767-a96b-1cfb5ec8d704,0x3008d5afe36ece489672f84a19ebc08a0688d9798b09cc9a2833afea244c85a5,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:00PM-6:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:00PM-6:15PM ET",Up|Down,Down,2026-06-15T22:00:00Z,2026-06-15T22:15:00Z,2026-06-15T22:16:23Z,44.00,2026-06-15T22:00:00Z,2026-06-15T22:15:25Z,history-d93d7bbd-029b-5767-a96b-1cfb5ec8d704-compact.parquet
a7b67e69-148f-5b09-ab68-054768468520,0xaafa5827d5fe2d69d3b8d89012df3b237fef4d4593be6f4645d48e2f40ac6451,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:05PM-6:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:05PM-6:10PM ET",Up|Down,Down,2026-06-15T22:05:00Z,2026-06-15T22:10:00Z,2026-06-15T22:11:30Z,25.80,2026-06-15T22:05:41Z,2026-06-15T22:11:09Z,history-a7b67e69-148f-5b09-ab68-054768468520-compact.parquet
703f32a9-ac32-58aa-96ff-3702d2c588ca,0xebe06c8179c69f2861f5ede408a5fdafbb5d409a7f9ae8bce7cf25325ff7b8d1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:10PM-6:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:10PM-6:15PM ET",Up|Down,Down,2026-06-15T22:10:00Z,2026-06-15T22:15:00Z,2026-06-15T22:16:32Z,99.08,2026-06-15T22:10:00Z,2026-06-15T22:16:08Z,history-703f32a9-ac32-58aa-96ff-3702d2c588ca-compact.parquet
680a7e13-05a6-5da8-8ec2-38bc46bd6ea1,0xb725c439621ca71f1ad275c70ea1ff8e0ce4c3f78ed83087e978cc22c9917de3,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:15PM-6:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:15PM-6:20PM ET",Up|Down,Up,2026-06-15T22:15:00Z,2026-06-15T22:20:00Z,2026-06-15T22:21:33Z,16.00,2026-06-15T22:15:00Z,2026-06-15T22:21:13Z,history-680a7e13-05a6-5da8-8ec2-38bc46bd6ea1-compact.parquet
b88e2ee9-7f27-5b9a-b481-19fedf21150b,0xa0bc36be7d0085ae4697cdd726871136633f18678a43889c769f405f6d7bbd17,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:15PM-6:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:15PM-6:30PM ET",Up|Down,Down,2026-06-15T22:15:00Z,2026-06-15T22:30:00Z,2026-06-15T22:32:29Z,30.00,2026-06-15T22:15:00Z,2026-06-15T22:31:33Z,history-b88e2ee9-7f27-5b9a-b481-19fedf21150b-compact.parquet
8421d23e-b646-5a4d-ae40-be73b7c402e1,0x30096337daa883ebfb966c329c8548683e78dbf952c6a8e0e3c714ae49681976,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:20PM-6:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:20PM-6:25PM ET",Up|Down,Down,2026-06-15T22:20:00Z,2026-06-15T22:25:00Z,2026-06-15T22:26:33Z,15.69,2026-06-15T22:20:00Z,2026-06-15T22:26:04Z,history-8421d23e-b646-5a4d-ae40-be73b7c402e1-compact.parquet
9f9087ee-2f18-56f0-b101-26a20587ca10,0xc05bebeca91e69ff116896938dbe491c116e55d626c28a7518465f5e43bc27eb,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:25PM-6:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:25PM-6:30PM ET",Up|Down,Down,2026-06-15T22:25:00Z,2026-06-15T22:30:00Z,2026-06-15T22:32:29Z,31.45,2026-06-15T22:25:00Z,2026-06-15T22:31:48Z,history-9f9087ee-2f18-56f0-b101-26a20587ca10-compact.parquet
cf60c80a-2a42-5970-8706-4f2b892a4824,0x7a37b741e988be7d84327bd34e6a1f92c9cc34917ad087fa54e40bb152bf84ab,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:30PM-6:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:30PM-6:45PM ET",Up|Down,Up,2026-06-15T22:30:00Z,2026-06-15T22:45:00Z,2026-06-15T22:47:07Z,0.00,2026-06-15T22:30:00Z,2026-06-15T22:46:31Z,history-cf60c80a-2a42-5970-8706-4f2b892a4824-compact.parquet
e59d0c3a-e8c3-5263-a9b6-fdb49b478dba,0xfc29acdaacd69406338fad8803dc16e095a59e4bab5b3b1027dae1a6e6f3315d,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:30PM-6:35PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:30PM-6:35PM ET",Up|Down,Up,2026-06-15T22:30:00Z,2026-06-15T22:35:00Z,2026-06-15T22:36:58Z,13.76,2026-06-15T22:30:00Z,2026-06-15T22:36:11Z,history-e59d0c3a-e8c3-5263-a9b6-fdb49b478dba-compact.parquet
f32034d8-e6a8-5020-b72b-bd3de6af26c4,0xe063e0503fcc538a8974b24625894a7469a96d67d3cd5b8080c55df6af2928ea,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:35PM-6:40PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:35PM-6:40PM ET",Up|Down,Up,2026-06-15T22:35:00Z,2026-06-15T22:40:00Z,2026-06-15T22:42:00Z,13.76,2026-06-15T22:35:25Z,2026-06-15T22:41:36Z,history-f32034d8-e6a8-5020-b72b-bd3de6af26c4-compact.parquet
9fb17d5f-d18f-5091-a282-58af413ec5ce,0xe80bc3a4727dafa228c5315fdc8b23c2c0e7d4af6d19d6fd4b433f5463dea968,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:40PM-6:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:40PM-6:45PM ET",Up|Down,Down,2026-06-15T22:40:00Z,2026-06-15T22:45:00Z,2026-06-15T22:47:12Z,47.80,2026-06-15T22:40:00Z,2026-06-15T22:46:29Z,history-9fb17d5f-d18f-5091-a282-58af413ec5ce-compact.parquet
26b7cde2-942e-5bda-a550-4ea5b6b7b76e,0x9f9cc84e9f349f4391a50d01adc9bddbca278115326af267cdb94dd7cb36ed9d,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:45PM-7:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:45PM-7:00PM ET",Up|Down,Down,2026-06-15T22:45:00Z,2026-06-15T23:00:00Z,2026-06-15T23:01:36Z,16.54,2026-06-15T22:45:00Z,2026-06-15T23:00:56Z,history-26b7cde2-942e-5bda-a550-4ea5b6b7b76e-compact.parquet
bfc1cbe3-0c13-5ecf-baee-5ad87074dd09,0xbedd67e1bc78cce82020500afb68ac90d73884a2ef90d8b42924e542545ab3e6,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:45PM-6:50PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:45PM-6:50PM ET",Up|Down,Down,2026-06-15T22:45:00Z,2026-06-15T22:50:00Z,2026-06-15T22:51:28Z,3.96,2026-06-15T22:45:00Z,2026-06-15T22:50:31Z,history-bfc1cbe3-0c13-5ecf-baee-5ad87074dd09-compact.parquet
1fa8012a-c712-50d1-9fac-946c717acca0,0xdc51737d1ad231184aaa6ae6cff2546dd04f6c5c4d80e329292b401e1d39160a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:50PM-6:55PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:50PM-6:55PM ET",Up|Down,Up,2026-06-15T22:50:00Z,2026-06-15T22:55:00Z,2026-06-15T22:56:29Z,3.96,2026-06-15T22:50:00Z,2026-06-15T22:56:27Z,history-1fa8012a-c712-50d1-9fac-946c717acca0-compact.parquet
d6562b3a-0d5d-561c-8790-0370a15d0559,0xc6850e07b85fdb8456783f227a1a4fed79b00273bdbb974308fcbd0c396ebfa1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:55PM-7:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:55PM-7:00PM ET",Up|Down,Down,2026-06-15T22:55:00Z,2026-06-15T23:00:00Z,2026-06-15T23:01:35Z,5.96,2026-06-15T22:55:00Z,2026-06-15T23:01:02Z,history-d6562b3a-0d5d-561c-8790-0370a15d0559-compact.parquet
24832317-c32b-59df-8664-0cb13679a5f6,0xea937be92440e9aba975b65ad4d1c4eb5c42e869c8a7aac753e851e6776be57e,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 7PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7PM ET",Up|Down,Up,2026-06-15T23:00:00Z,2026-06-16T00:00:00Z,2026-06-16T00:07:24Z,61.92,2026-06-15T23:00:00Z,2026-06-16T00:07:24Z,history-24832317-c32b-59df-8664-0cb13679a5f6-compact.parquet
6a1c512a-285f-5abe-81b0-51be0da57ef8,0xd769671424d25d1598ec318dde3c016c51fe85e1115a470efe483cd883b6fd1a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 7:00PM-7:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:00PM-7:15PM ET",Up|Down,Up,2026-06-15T23:00:00Z,2026-06-15T23:15:00Z,2026-06-15T23:16:57Z,74.26,2026-06-15T23:00:00Z,2026-06-15T23:16:48Z,history-6a1c512a-285f-5abe-81b0-51be0da57ef8-compact.parquet
fa8dda59-4615-51f8-9268-b8f7a3557846,0x9c0791beed742561521320fb81f64c11ee923b91ac20b6959da0fb5b4aee5e77,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:00PM-7:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:00PM-7:05PM ET",Up|Down,Up,2026-06-15T23:00:00Z,2026-06-15T23:05:00Z,2026-06-15T23:06:31Z,14.84,2026-06-15T23:00:00Z,2026-06-15T23:06:15Z,history-fa8dda59-4615-51f8-9268-b8f7a3557846-compact.parquet
bc69bd70-3e71-5bea-8239-297957516669,0x11bba437bcee2458df1359572792a2df0a2ed25f876c5c14750a7433d1dad373,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:05PM-7:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:05PM-7:10PM ET",Up|Down,Up,2026-06-15T23:05:00Z,2026-06-15T23:10:00Z,2026-06-15T23:11:54Z,3.96,2026-06-15T23:05:21Z,2026-06-15T23:11:39Z,history-bc69bd70-3e71-5bea-8239-297957516669-compact.parquet
ac0e1ee2-ad07-50cd-b065-e9b04fca3b0c,0x23ef72d4b3f295f91c5a2f38f3bd5e09d3007903f885598d757df78b46561613,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:10PM-7:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:10PM-7:15PM ET",Up|Down,Up,2026-06-15T23:10:00Z,2026-06-15T23:15:00Z,2026-06-15T23:16:57Z,3.96,2026-06-15T23:10:00Z,2026-06-15T23:16:30Z,history-ac0e1ee2-ad07-50cd-b065-e9b04fca3b0c-compact.parquet
224d0b13-3b63-53eb-b331-a570b6771abd,0xebbfe1f243ef1928a2e66e12b950183070d460538ea58d955f8bead72c1bb7c5,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 7:15PM-7:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:15PM-7:30PM ET",Up|Down,Down,2026-06-15T23:15:00Z,2026-06-15T23:30:00Z,2026-06-15T23:31:32Z,34.00,2026-06-15T23:15:00Z,2026-06-15T23:31:21Z,history-224d0b13-3b63-53eb-b331-a570b6771abd-compact.parquet
4debef2e-575e-5518-95c7-30751307758c,0xa84c2240a3e5fa332839cf1e3ede4fe698820a1b7a9ff6ba198d53b92c64689a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:15PM-7:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:15PM-7:20PM ET",Up|Down,Down,2026-06-15T23:15:00Z,2026-06-15T23:20:00Z,2026-06-15T23:21:59Z,3.96,2026-06-15T23:15:00Z,2026-06-15T23:21:48Z,history-4debef2e-575e-5518-95c7-30751307758c-compact.parquet
5dc7420f-3e30-59fb-867d-b733712456b4,0x0685724863469c2ce5f436489963c2393c44eb2f3fde0979a24ac3d8688a5558,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:20PM-7:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:20PM-7:25PM ET",Up|Down,Down,2026-06-15T23:20:00Z,2026-06-15T23:25:00Z,2026-06-15T23:26:20Z,3.96,2026-06-15T23:20:00Z,2026-06-15T23:25:50Z,history-5dc7420f-3e30-59fb-867d-b733712456b4-compact.parquet
